brand,model,years,variant,price_usd,drive_type,seating_capacity,body_type,weight_kg,safety_rating,country,segment,annual_sales
Kia,Picanto EV,2024,Base,26810,AWD,7,SUV,2204,5,South Korea,Budget,138862
GM/Chevrolet,Blazer EV,2024,Premium,45723,RWD,5,SUV,1728,5,US,Mid-range,19610
Audi,Q6 e-tron,2025,Performance,99175,FWD,5,Coupe,1897,5,Germany,Premium,77677
Volkswagen,ID. Aero,2025,Standard,87997,FWD,7,SUV,1931,4,Germany,Premium,228031
BYD,Leaf 50X,2025,Base,25854,AWD,7,Truck,2589,5,China,Budget,106382
BMW,i3,2025,Long Range,66807,RWD,5,Coupe,1736,4,Germany,Premium,37357
Ford,F-150 Lightning,2024,Standard,38587,FWD,2,Truck,2728,5,US,Mid-range,66132
Ford,Explorer EV,2024,Performance,61417,AWD,5,Coupe,1689,5,US,Mid-range,29374
Ford,F-150 Lightning,2026,Premium,73147,AWD,2,Truck,2484,5,US,Premium,26454
Volkswagen,ID.4,2024,Performance,80127,AWD,7,SUV,2269,5,Germany,Premium,267416
Ford,F-150 Lightning,2025,Long Range,69759,FWD,4,Truck,2664,4,US,Premium,57497
Tesla,Model 3,2023,Standard,68205,AWD,5,Van,1512,4,US,Premium,179048
Kia,EV9,2026,Standard,52325,AWD,5,SUV,2334,5,South Korea,Mid-range,142095
Tesla,Model X,2025,Long Range,119927,AWD,5,Van,1826,4,US,Luxury,137895
BYD,Max,2022,Standard,59139,FWD,7,Sedan,1666,4,China,Mid-range,241442
Volkswagen,ID.3,2025,Base,73427,AWD,7,Hatchback,1532,4,Germany,Premium,258880
Volkswagen,ID.4,2021,Premium,105116,RWD,5,Truck,2408,4,Germany,Luxury,297514
GM/Chevrolet,Bolt EV,2024,Performance,54376,AWD,7,Sedan,1654,5,US,Mid-range,24792
Volkswagen,ID. Aero,2025,Long Range,61722,FWD,5,SUV,2029,4,Germany,Mid-range,292808
Volkswagen,ID.4,2025,Base,70848,FWD,7,Hatchback,1500,4,Germany,Premium,282558
BYD,Seagull,2024,Long Range,51371,AWD,7,Coupe,1598,5,China,Mid-range,177642
Volkswagen,ID.5,2021,Long Range,44741,AWD,7,Sedan,1689,5,Germany,Mid-range,254746
BYD,Qin,2021,Base,25493,RWD,5,SUV,1716,4,China,Budget,203716
Tesla,Model Y,2025,Long Range,139789,FWD,5,Coupe,1711,4,US,Luxury,402120
Kia,EV6,2020,Standard,29339,FWD,5,SUV,2266,4,South Korea,Budget,61921
BMW,iX,2024,Long Range,73855,FWD,5,Hatchback,1829,5,Germany,Premium,33084
BMW,i3,2025,Premium,108403,AWD,7,Truck,2516,5,Germany,Luxury,60610
Hyundai,Kona Electric,2024,Performance,50242,RWD,5,SUV,2084,5,South Korea,Mid-range,106270
Volkswagen,ID. Aero,2023,Premium,107651,AWD,5,Hatchback,1500,4,Germany,Luxury,215531
Mercedes,GLE EV,2026,Long Range,89517,FWD,5,Van,1692,4,Germany,Premium,50182
Hyundai,Ioniq 6,2024,Performance,106648,AWD,7,Coupe,1549,5,South Korea,Luxury,149654
Hyundai,Ioniq,2023,Long Range,85388,AWD,5,Sedan,1500,4,South Korea,Premium,131774
Tesla,Model S,2023,Premium,84622,AWD,5,SUV,1922,4,US,Premium,193331
BYD,Atto 3,2025,Long Range,28904,AWD,5,Hatchback,1559,4,China,Budget,225650
Volkswagen,ID. Buzz,2025,Premium,88651,RWD,7,Sedan,1768,4,Germany,Premium,243258
Volkswagen,ID.4,2024,Long Range,69709,AWD,5,Truck,2597,5,Germany,Premium,273314
Kia,EV6,2023,Long Range,68881,AWD,5,SUV,1755,4,South Korea,Premium,85490
Hyundai,Ioniq 5,2026,Performance,46436,RWD,7,SUV,2075,4,South Korea,Mid-range,73520
Kia,Niro EV,2023,Base,53627,FWD,5,Sedan,1500,3,South Korea,Mid-range,65815
Ford,Explorer EV,2025,Base,31999,AWD,5,Truck,2364,4,US,Budget,25220
Ford,E-Transit,2025,Long Range,97441,RWD,5,Coupe,1680,4,US,Premium,26936
GM/Chevrolet,Equinox EV,2022,Base,33772,RWD,5,SUV,2124,4,US,Budget,22698
Toyota,bZ Compact SUV,2023,Long Range,79916,FWD,5,SUV,2030,4,Japan,Premium,29619
Tesla,Model X,2025,Premium,133808,AWD,7,Truck,2540,4,US,Luxury,225294
Tesla,Model S,2025,Long Range,43023,FWD,7,Coupe,1723,5,US,Mid-range,177801
Tesla,Model X,2026,Premium,88928,AWD,5,SUV,1899,4,US,Premium,116766
BMW,i5,2025,Long Range,119539,RWD,5,Sedan,1669,3,Germany,Luxury,49676
Audi,e-tron,2025,Base,71446,FWD,5,Sedan,1500,5,Germany,Premium,60589
BYD,Max,2023,Performance,93435,AWD,5,Van,1500,5,China,Premium,220329
Rivian,R2,2024,Long Range,96777,FWD,7,Hatchback,1807,5,US,Premium,20918
Tesla,Model 3,2024,Performance,142117,AWD,5,SUV,1870,5,US,Luxury,232616
NIO,EL8,2024,Long Range,119325,FWD,5,Truck,2732,5,China,Luxury,11219
BYD,Atto 3,2025,Base,61647,AWD,7,Truck,2640,4,China,Mid-range,115977
Tesla,Model 3,2025,Long Range,112948,FWD,5,Truck,2409,5,US,Luxury,130244
Hyundai,Kona Electric,2025,Performance,91101,AWD,7,Van,1500,5,South Korea,Premium,95350
BYD,Qin,2022,Base,30225,RWD,5,Coupe,1704,4,China,Budget,237770
BYD,Atto 3,2025,Long Range,104232,FWD,5,Van,1649,4,China,Luxury,190907
BYD,Leaf 50X,2024,Base,45941,AWD,5,Truck,2531,5,China,Mid-range,114800
Ford,Mustang Mach-E,2025,Standard,68548,RWD,5,Coupe,1696,5,US,Premium,25642
Kia,EV6,2025,Long Range,46513,FWD,5,Truck,2677,4,South Korea,Mid-range,124966
BYD,Max,2022,Standard,72613,FWD,7,Van,1500,4,China,Premium,232843
Kia,Niro EV,2022,Base,34817,RWD,7,Truck,2426,4,South Korea,Budget,109878
GM/Chevrolet,Bolt EV,2025,Base,34507,RWD,7,Truck,2166,5,US,Budget,18832
BYD,Qin,2023,Long Range,27058,AWD,5,Sedan,1500,4,China,Budget,176350
Volkswagen,ID.4,2020,Premium,48609,AWD,5,Truck,2188,5,Germany,Mid-range,221203
Tesla,Model X,2025,Base,30686,AWD,5,Sedan,1533,5,US,Budget,248383
Tesla,Cybertruck,2023,Performance,56003,AWD,5,Truck,2669,4,US,Mid-range,102435
BMW,i3,2025,Standard,75699,FWD,5,Sedan,1537,5,Germany,Premium,23009
Tesla,Model S,2025,Premium,102511,AWD,5,Coupe,1648,4,US,Luxury,206373
Hyundai,Ioniq,2022,Standard,39241,FWD,5,SUV,1948,5,South Korea,Mid-range,50222
GM/Chevrolet,Bolt EUV,2025,Long Range,74597,AWD,7,Truck,2456,4,US,Premium,14842
Tesla,Model S,2024,Performance,62921,RWD,5,Van,1500,4,US,Mid-range,248485
Kia,EV9,2023,Long Range,62847,FWD,7,SUV,1905,5,South Korea,Mid-range,73090
BYD,Yuan Plus,2023,Premium,44973,RWD,5,Hatchback,2102,4,China,Mid-range,163237
Toyota,bZ Compact SUV,2026,Long Range,86892,FWD,7,SUV,1924,4,Japan,Premium,27998
Hyundai,Ioniq 6,2022,Performance,56768,RWD,5,Coupe,1611,5,South Korea,Mid-range,141874
Ford,Explorer EV,2022,Long Range,86650,RWD,5,Truck,2525,5,US,Premium,45060
Kia,Picanto EV,2023,Performance,84711,AWD,7,Sedan,1715,4,South Korea,Premium,109134
Tesla,Model S,2025,Base,93768,FWD,5,Sedan,1585,4,US,Premium,129076
BMW,iX,2025,Premium,133858,AWD,5,SUV,2012,5,Germany,Luxury,27376
Toyota,bZ4X,2026,Premium,73010,AWD,5,Sedan,1595,4,Japan,Premium,9198
Kia,Picanto EV,2026,Long Range,53570,FWD,7,Coupe,1883,5,South Korea,Mid-range,112650
Ford,Mustang Mach-E,2023,Standard,61248,RWD,5,Hatchback,1664,4,US,Mid-range,76286
Audi,Q4 e-tron,2024,Premium,130056,AWD,5,Sedan,1715,4,Germany,Luxury,44054
BYD,Qin,2022,Premium,39143,FWD,7,Hatchback,1500,3,China,Mid-range,143146
BYD,Max,2023,Standard,26581,RWD,5,SUV,1699,5,China,Budget,206659
Kia,Sportage EV,2023,Performance,92528,RWD,7,SUV,2003,4,South Korea,Premium,118664
Volkswagen,ID. Aero,2022,Long Range,73265,FWD,5,Truck,2433,3,Germany,Premium,255210
Mercedes,EQS,2022,Long Range,178840,AWD,5,Truck,2548,5,Germany,Luxury,49341
Audi,Q6 e-tron,2024,Standard,55701,RWD,5,SUV,2094,4,Germany,Mid-range,52734
BYD,Dolphin,2024,Long Range,75080,FWD,7,Sedan,1791,3,China,Premium,149633
BYD,Qin,2022,Base,46767,AWD,5,Sedan,1500,3,China,Mid-range,150601
Ford,Mustang Mach-E,2026,Base,43574,RWD,5,SUV,1834,5,US,Mid-range,55997
BYD,Leaf 50X,2025,Premium,71227,RWD,5,Sedan,1500,4,China,Premium,114165
Mercedes,EQS,2024,Base,126360,AWD,5,Coupe,1760,5,Germany,Luxury,31657
Volkswagen,ID. Buzz,2021,Long Range,35869,FWD,5,Truck,2542,3,Germany,Mid-range,202031
BMW,i4,2025,Standard,84569,RWD,7,Sedan,1500,4,Germany,Premium,62828
Tesla,Model Y,2023,Base,106611,RWD,5,Hatchback,1582,5,US,Luxury,481578
BMW,i4,2024,Performance,82828,AWD,5,Hatchback,1572,4,Germany,Premium,59167
Volkswagen,ID.3,2024,Standard,38832,RWD,7,SUV,1808,5,Germany,Mid-range,256517
Kia,Niro EV,2025,Performance,52083,RWD,5,Hatchback,1630,5,South Korea,Mid-range,99623
Tesla,Cybertruck,2024,Standard,125177,AWD,7,Truck,2263,5,US,Luxury,162760
GM/Chevrolet,Blazer EV,2024,Long Range,46760,AWD,5,Coupe,1592,4,US,Mid-range,22048
Mercedes,GLE EV,2024,Premium,134954,RWD,7,Van,1736,5,Germany,Luxury,76804
BYD,Qin,2023,Premium,33832,AWD,7,SUV,1930,4,China,Budget,177176
Tesla,Model S,2021,Premium,143043,FWD,5,SUV,2265,5,US,Luxury,139115
Tesla,Model X,2021,Base,66814,AWD,7,Truck,2428,4,US,Premium,228985
BMW,iX,2025,Long Range,135695,AWD,5,Hatchback,1687,4,Germany,Luxury,36974
Kia,Niro EV,2025,Premium,65978,RWD,7,Coupe,1625,4,South Korea,Premium,91348
Kia,EV6,2026,Premium,95776,RWD,7,Van,1877,5,South Korea,Premium,81075
BYD,Qin,2026,Premium,79543,AWD,7,Van,1565,5,China,Premium,153987
Volkswagen,ID.3,2023,Premium,92433,AWD,5,Coupe,1765,4,Germany,Premium,212147
Kia,Niro EV,2024,Long Range,56060,RWD,5,Coupe,1542,5,South Korea,Mid-range,117679
Hyundai,Ioniq 5,2024,Standard,60016,AWD,5,Coupe,1925,5,South Korea,Mid-range,80671
Porsche,Macan Electric,2024,Premium,184202,AWD,7,Coupe,1714,5,Germany,Luxury,14726
Tesla,Cybertruck,2022,Performance,57538,FWD,5,Truck,2484,5,US,Mid-range,194936
GM/Chevrolet,Bolt EV,2021,Performance,47455,FWD,5,Van,1612,4,US,Mid-range,7468
Volkswagen,ID.5,2024,Long Range,52457,RWD,5,SUV,1885,4,Germany,Mid-range,214608
Volkswagen,ID.5,2022,Base,27967,AWD,7,Sedan,1750,5,Germany,Budget,258777
GM/Chevrolet,Equinox EV,2021,Long Range,61755,FWD,5,SUV,2033,5,US,Mid-range,9557
GM/Chevrolet,Bolt EUV,2025,Standard,36433,FWD,5,Hatchback,1500,5,US,Mid-range,27128
Volvo,XC40 Recharge,2026,Performance,111533,AWD,5,SUV,1917,4,Sweden,Luxury,29548
Tesla,Model S,2026,Standard,81673,AWD,5,SUV,2107,4,US,Premium,117880
Tesla,Cybertruck,2026,Base,55330,RWD,7,Truck,2635,4,US,Mid-range,211999
GM/Chevrolet,Equinox EV,2025,Long Range,49790,RWD,5,SUV,2327,5,US,Mid-range,29595
Kia,Niro EV,2024,Long Range,82834,AWD,5,Truck,2631,4,South Korea,Premium,98307
BYD,Dolphin,2024,Premium,104506,FWD,5,Hatchback,1790,5,China,Luxury,111020
Tesla,Model Y,2022,Long Range,45170,RWD,5,Van,1563,4,US,Mid-range,416114
Tesla,Model S,2025,Premium,135057,RWD,7,SUV,2017,5,US,Luxury,107596
Audi,Q6 e-tron,2026,Performance,79001,AWD,7,Coupe,1660,5,Germany,Premium,72672
Tesla,Model 3,2025,Base,50205,FWD,5,Van,1641,3,US,Mid-range,169041
BYD,Max,2025,Base,24481,AWD,5,Sedan,1500,3,China,Budget,176238
BYD,Dolphin,2024,Long Range,51538,FWD,7,SUV,1948,5,China,Mid-range,188274
BYD,Atto 3,2024,Base,19084,AWD,7,Truck,2431,4,China,Budget,216310
Tesla,Model Y,2024,Performance,37255,RWD,7,SUV,1904,5,US,Mid-range,451073
Hyundai,Ioniq,2022,Base,28094,RWD,7,Van,1572,3,South Korea,Budget,119899
Tesla,Cybertruck,2025,Base,88008,FWD,5,Truck,2585,4,US,Premium,102752
Ford,Explorer EV,2025,Performance,75194,AWD,5,Sedan,1687,4,US,Premium,31804
BYD,Yuan Plus,2026,Standard,90375,AWD,5,Hatchback,1540,5,China,Premium,232416
Kia,Niro EV,2025,Performance,111746,FWD,7,Truck,2484,4,South Korea,Luxury,96875
Audi,Q4 e-tron,2022,Premium,144616,AWD,5,SUV,2232,5,Germany,Luxury,57074
BMW,i5,2025,Standard,69329,RWD,5,SUV,2137,5,Germany,Premium,73975
Hyundai,Ioniq 5,2022,Premium,39047,AWD,7,Coupe,1718,4,South Korea,Mid-range,57836
BYD,Seagull,2025,Long Range,79832,FWD,7,SUV,2024,5,China,Premium,242291
BYD,Seagull,2024,Premium,51227,AWD,7,Sedan,1756,5,China,Mid-range,143773
BMW,i5,2024,Standard,70389,RWD,5,Coupe,1815,5,Germany,Premium,76685
Volvo,XC90 Recharge,2022,Performance,90661,AWD,5,SUV,2143,5,Sweden,Premium,15699
BMW,i7,2022,Performance,154010,AWD,5,Coupe,1842,4,Germany,Luxury,26663
Kia,EV6,2025,Premium,61993,AWD,5,Sedan,1566,4,South Korea,Mid-range,65237
GM/Chevrolet,Blazer EV,2025,Long Range,34425,RWD,5,Sedan,1690,4,US,Budget,20827
Hyundai,Kona Electric,2025,Standard,53515,AWD,5,Hatchback,1607,5,South Korea,Mid-range,93480
Tesla,Model S,2026,Long Range,127635,FWD,7,SUV,2140,5,US,Luxury,158325
Kia,EV6,2024,Standard,31231,RWD,5,Sedan,1615,5,South Korea,Budget,74025
Toyota,bZ4X,2025,Standard,46569,FWD,5,SUV,2099,5,Japan,Mid-range,1982
Tesla,Model X,2025,Base,95626,RWD,5,Coupe,1896,5,US,Premium,233990
BMW,i7,2022,Premium,116700,RWD,5,Van,1527,5,Germany,Luxury,29505
Tesla,Cybertruck,2022,Long Range,88721,FWD,5,Truck,2380,4,US,Premium,226922
Hyundai,Ioniq 5,2026,Standard,59666,AWD,5,Sedan,1500,4,South Korea,Mid-range,130091
Tesla,Cybertruck,2024,Premium,148668,AWD,5,Truck,2309,5,US,Luxury,117109
Volkswagen,ID. Buzz,2025,Standard,48209,FWD,5,Sedan,1783,5,Germany,Mid-range,272524
GM/Chevrolet,Bolt EV,2021,Base,57966,RWD,5,Van,1500,4,US,Mid-range,3168
BYD,Yuan Plus,2026,Long Range,92189,FWD,7,Coupe,1766,4,China,Premium,158795
BMW,i5,2020,Standard,94186,AWD,7,Coupe,1511,4,Germany,Premium,43577
Ford,Mustang Mach-E,2024,Base,38197,FWD,5,Hatchback,1500,5,US,Mid-range,25281
Rivian,R2,2020,Standard,74903,RWD,5,Coupe,1679,4,US,Premium,16890
BYD,Leaf 50X,2024,Long Range,77873,RWD,5,SUV,2029,4,China,Premium,152424
Volkswagen,ID.4,2025,Standard,76085,FWD,5,Hatchback,1500,4,Germany,Premium,264457
Tesla,Model X,2023,Base,55933,RWD,5,SUV,2166,3,US,Mid-range,183636
Volvo,C40 Recharge,2022,Base,45993,RWD,7,Hatchback,1500,5,Sweden,Mid-range,3048
Rivian,R1T,2020,Base,64056,FWD,2,Truck,2714,5,US,Mid-range,12678
Kia,EV9,2025,Long Range,39330,AWD,7,SUV,2029,5,South Korea,Mid-range,139592
Mercedes,EQS,2024,Premium,200860,RWD,5,Hatchback,1543,5,Germany,Luxury,50870
Hyundai,Kona Electric,2025,Performance,83020,RWD,5,Sedan,1500,4,South Korea,Premium,65013
BMW,i7,2023,Long Range,131127,RWD,7,Van,1543,4,Germany,Luxury,49932
Tesla,Model Y,2023,Long Range,63693,FWD,7,Van,1500,3,US,Mid-range,462962
GM/Chevrolet,Bolt EV,2025,Long Range,37683,AWD,7,Truck,2310,4,US,Mid-range,20559
Tesla,Model Y,2025,Premium,40474,RWD,5,SUV,2239,4,US,Mid-range,484636
Mercedes,EQS,2024,Base,111876,AWD,7,Sedan,1698,4,Germany,Luxury,36359
Ford,F-150 Lightning,2024,Performance,106767,AWD,2,Truck,2776,4,US,Luxury,44309
GM/Chevrolet,Bolt EUV,2025,Premium,47999,AWD,7,Van,1527,5,US,Mid-range,2175
Tesla,Model X,2024,Base,78352,FWD,5,Truck,2584,5,US,Premium,135414
BYD,Qin,2025,Premium,101756,RWD,5,Coupe,1710,5,China,Luxury,207780
BYD,Yuan Plus,2021,Performance,36439,AWD,5,Coupe,1516,4,China,Mid-range,110969
Volkswagen,ID.4,2024,Standard,45114,RWD,7,Sedan,1516,4,Germany,Mid-range,248569
Tesla,Model Y,2024,Base,117811,AWD,5,Coupe,1774,4,US,Luxury,402141
NIO,EC6,2022,Standard,64086,AWD,5,SUV,2057,5,China,Mid-range,19395
Kia,Niro EV,2026,Performance,71757,AWD,5,Truck,2916,5,South Korea,Premium,123775
BYD,Max,2026,Performance,71385,AWD,5,Coupe,1527,4,China,Premium,234079
Volkswagen,ID. Aero,2023,Performance,82345,RWD,7,Hatchback,1677,4,Germany,Premium,291745
Volkswagen,ID.4,2024,Long Range,69646,RWD,5,Coupe,1500,4,Germany,Premium,292447
Kia,Niro EV,2023,Performance,59633,AWD,5,Coupe,1529,5,South Korea,Mid-range,97616
Hyundai,Ioniq,2024,Performance,44797,AWD,5,Sedan,1500,5,South Korea,Mid-range,113793
Rivian,R3,2025,Standard,79723,AWD,7,SUV,2018,5,US,Premium,28225
Hyundai,Ioniq 5,2025,Premium,65433,AWD,7,Sedan,1506,5,South Korea,Premium,78985
Volvo,XC90 Recharge,2024,Standard,75391,RWD,5,Van,1623,5,Sweden,Premium,16760
Mercedes,EQG,2024,Long Range,95795,AWD,7,Truck,2380,3,Germany,Premium,37523
BYD,Yuan Plus,2024,Long Range,65610,FWD,5,Hatchback,1677,5,China,Premium,239905
Rivian,R1S,2024,Standard,85224,RWD,7,Coupe,1500,5,US,Premium,18207
Tesla,Model S,2026,Performance,173601,RWD,7,Truck,2374,4,US,Luxury,192234
Ford,Explorer EV,2024,Long Range,93392,RWD,5,Van,1566,4,US,Premium,53055
Volkswagen,ID.5,2025,Standard,60859,AWD,5,Sedan,1783,4,Germany,Mid-range,280770
Audi,Q6 e-tron,2024,Base,68629,RWD,5,Sedan,1555,5,Germany,Premium,32172
Mercedes,EQG,2025,Premium,128362,AWD,5,Coupe,1630,4,Germany,Luxury,79528
Ford,E-Transit,2024,Performance,115289,AWD,7,Hatchback,1500,5,US,Luxury,28651
Ford,Explorer EV,2021,Premium,97934,RWD,5,SUV,1826,4,US,Premium,45842
BYD,Yuan Plus,2024,Standard,42922,RWD,7,Van,1633,5,China,Mid-range,109861
Tesla,Model 3,2025,Standard,103424,AWD,7,Hatchback,1500,5,US,Luxury,136780
Volkswagen,ID.3,2025,Long Range,46682,RWD,5,Coupe,1552,5,Germany,Mid-range,243592
Tesla,Model Y,2025,Base,38869,AWD,7,Coupe,1522,4,US,Mid-range,420151
GM/Chevrolet,Bolt EV,2023,Performance,39441,RWD,5,Coupe,1534,3,US,Mid-range,9783
BYD,Seagull,2025,Standard,53846,AWD,7,Hatchback,1522,4,China,Mid-range,196975
Lucid,Air,2024,Performance,156097,RWD,5,SUV,2233,4,US,Luxury,13230
BMW,i3,2024,Performance,130176,FWD,7,Van,1584,4,Germany,Luxury,59392
Mercedes,EQG,2025,Premium,153236,RWD,7,Sedan,1585,5,Germany,Luxury,44720
Tesla,Model X,2025,Premium,60275,AWD,7,SUV,1918,4,US,Mid-range,226355
Mercedes,EQC,2025,Premium,202974,AWD,7,Sedan,1500,5,Germany,Luxury,22987
Rivian,R2,2021,Performance,113614,AWD,5,Hatchback,1500,5,US,Luxury,4505
Hyundai,Ioniq 6,2024,Performance,77514,AWD,5,Hatchback,1500,4,South Korea,Premium,71992
Kia,Sportage EV,2023,Base,47385,FWD,7,SUV,2270,4,South Korea,Mid-range,57685
Ford,Explorer EV,2025,Long Range,69672,AWD,5,Coupe,1592,5,US,Premium,49288
Tesla,Cybertruck,2024,Premium,110129,RWD,5,Truck,2528,5,US,Luxury,212436
Hyundai,Ioniq 5,2025,Standard,63435,RWD,7,Truck,2434,5,South Korea,Mid-range,133046
Volkswagen,ID. Aero,2022,Long Range,60509,AWD,5,Coupe,1710,5,Germany,Mid-range,222081
Tesla,Model X,2023,Performance,111767,AWD,7,Hatchback,1774,4,US,Luxury,176852
Volkswagen,ID.5,2025,Long Range,101757,FWD,5,Sedan,1868,4,Germany,Luxury,269645
Tesla,Model X,2021,Premium,118011,AWD,5,Hatchback,1554,4,US,Luxury,177339
Tesla,Model X,2024,Premium,80831,RWD,5,Hatchback,1546,4,US,Premium,202000
Tesla,Model X,2021,Long Range,118192,AWD,5,Coupe,1733,5,US,Luxury,123098
Toyota,bZ4X,2025,Standard,48847,AWD,7,Coupe,1542,5,Japan,Mid-range,21759
Kia,EV6,2023,Premium,82404,FWD,7,Van,1788,4,South Korea,Premium,95064
Fisker,Ronin,2024,Base,85586,FWD,7,SUV,1923,4,US,Premium,25585
Volkswagen,ID.3,2024,Performance,53591,RWD,5,Coupe,1653,3,Germany,Mid-range,209815
BYD,Qin,2022,Standard,70031,FWD,7,Hatchback,1558,3,China,Premium,187796
Hyundai,i30,2024,Standard,31257,RWD,5,Truck,2029,4,South Korea,Budget,83425
Volkswagen,ID. Aero,2022,Performance,77145,RWD,7,Coupe,1500,5,Germany,Premium,280321
Tesla,Model 3,2025,Performance,133324,AWD,7,Hatchback,1570,4,US,Luxury,119703
BMW,i3,2025,Standard,61491,RWD,7,Coupe,1500,4,Germany,Mid-range,75130
BYD,Leaf 50X,2024,Performance,56202,RWD,5,Coupe,1500,5,China,Mid-range,225829
BMW,i3,2025,Premium,113221,RWD,5,Truck,2431,3,Germany,Luxury,36980
BMW,i5,2023,Premium,104740,RWD,5,Coupe,1510,5,Germany,Luxury,58894
Tesla,Model S,2026,Performance,120238,AWD,5,Van,1725,3,US,Luxury,139118
Tesla,Model X,2025,Standard,86050,FWD,5,Hatchback,1653,5,US,Premium,244820
Ford,F-150 Lightning,2024,Performance,113010,FWD,2,Truck,2490,5,US,Luxury,26657
Hyundai,Ioniq 5,2022,Performance,87757,RWD,5,Truck,2567,5,South Korea,Premium,73010
Tesla,Model X,2022,Performance,77380,AWD,5,Sedan,1602,3,US,Premium,238571
Volvo,C40 Recharge,2025,Base,87551,AWD,5,Truck,2197,4,Sweden,Premium,28712
Tesla,Cybertruck,2023,Long Range,40790,RWD,7,Truck,2247,5,US,Mid-range,187262
GM/Chevrolet,Equinox EV,2022,Base,32829,AWD,7,SUV,1866,5,US,Budget,26546
Polestar,4,2023,Performance,90904,AWD,7,Coupe,1500,5,Sweden,Premium,18672
BYD,Max,2023,Long Range,98961,RWD,5,Van,1594,4,China,Premium,230275
Tesla,Model X,2025,Standard,108925,FWD,7,Hatchback,1665,5,US,Luxury,104109
Tesla,Model S,2021,Performance,76848,RWD,7,Coupe,1660,5,US,Premium,229674
BYD,Qin,2023,Long Range,52356,FWD,5,Sedan,1582,5,China,Mid-range,146928
Tesla,Model 3,2025,Base,91015,RWD,7,SUV,1936,5,US,Premium,229357
GM/Chevrolet,Bolt EUV,2025,Performance,44784,AWD,5,Hatchback,1677,5,US,Mid-range,7434
Tesla,Model 3,2025,Long Range,84994,RWD,5,Sedan,1655,4,US,Premium,246722
Hyundai,i30,2026,Premium,95007,FWD,5,Hatchback,1791,3,South Korea,Premium,111030
Xiaomi,SU7,2024,Premium,89311,AWD,5,SUV,1829,4,China,Premium,29176
Ford,Mustang Mach-E,2024,Standard,67108,RWD,5,Hatchback,1516,5,US,Premium,58727
Kia,Niro EV,2024,Base,56357,FWD,5,Hatchback,1503,5,South Korea,Mid-range,107160
BYD,Leaf 50X,2024,Standard,21286,RWD,7,Sedan,1613,5,China,Budget,116507
BMW,i4,2025,Long Range,88308,RWD,5,Hatchback,1664,4,Germany,Premium,31503
Hyundai,Ioniq,2024,Performance,103986,AWD,7,Sedan,1595,5,South Korea,Luxury,106892
Volkswagen,ID.4,2020,Base,27139,FWD,5,Hatchback,1500,4,Germany,Budget,271891
Tesla,Model Y,2026,Standard,53435,RWD,7,Hatchback,1818,4,US,Mid-range,467122
Audi,e-tron GT,2023,Premium,88281,AWD,5,Coupe,1737,4,Germany,Premium,66857
Volkswagen,ID.5,2025,Base,76427,RWD,5,Van,1585,4,Germany,Premium,248734
Tesla,Model S,2023,Base,45117,FWD,5,Sedan,1619,3,US,Mid-range,116884
Volkswagen,ID.5,2024,Performance,68349,RWD,7,Hatchback,1694,4,Germany,Premium,238867
Volkswagen,ID.4,2023,Long Range,49538,RWD,7,Coupe,1650,5,Germany,Mid-range,250021
Mercedes,EQG,2025,Long Range,111629,AWD,5,SUV,1944,4,Germany,Luxury,76984
GM/Chevrolet,Bolt EUV,2026,Long Range,54836,AWD,5,Hatchback,1600,5,US,Mid-range,17331
Ford,F-150 Lightning,2025,Base,34802,AWD,4,Truck,2056,4,US,Budget,51835
Tesla,Model Y,2022,Standard,93506,RWD,5,Van,1646,5,US,Premium,464918
Volkswagen,ID.4,2024,Standard,79224,FWD,5,SUV,2091,5,Germany,Premium,219453
Hyundai,Kona Electric,2025,Long Range,43460,FWD,5,Truck,2699,5,South Korea,Mid-range,114002
Tesla,Model X,2021,Premium,100895,RWD,7,SUV,1686,5,US,Luxury,201220
BYD,Dolphin,2026,Performance,31398,AWD,5,Hatchback,1500,5,China,Budget,240918
GM/Chevrolet,Blazer EV,2024,Long Range,85774,AWD,5,Van,1666,4,US,Premium,22091
Tesla,Model 3,2023,Performance,53096,RWD,7,Van,1503,4,US,Mid-range,123687
Hyundai,Ioniq 5,2023,Base,40064,FWD,5,Van,1526,5,South Korea,Mid-range,95016
BYD,Seagull,2023,Base,72566,RWD,7,Hatchback,1591,5,China,Premium,193019
Tesla,Model S,2023,Premium,90489,AWD,5,Van,1535,4,US,Premium,231411
BYD,Yuan Plus,2026,Premium,58741,RWD,5,Sedan,1654,5,China,Mid-range,193352
Lucid,Gravity,2025,Performance,166389,AWD,5,Van,1555,5,US,Luxury,27265
Ford,E-Transit,2022,Performance,72684,AWD,7,Coupe,1539,4,US,Premium,25267
Toyota,bZ4X,2021,Performance,93899,AWD,7,Coupe,1520,5,Japan,Premium,29112
Hyundai,Ioniq 6,2023,Long Range,79421,FWD,7,Van,1500,5,South Korea,Premium,120050
Tesla,Model 3,2022,Premium,78038,AWD,7,Coupe,1704,3,US,Premium,156841
Kia,Niro EV,2026,Performance,89457,RWD,7,Van,1577,4,South Korea,Premium,55244
Volkswagen,ID.3,2020,Long Range,81317,RWD,7,Truck,2388,4,Germany,Premium,205086
Mercedes,GLE EV,2021,Long Range,133886,AWD,5,Van,1500,4,Germany,Luxury,61011
Tesla,Model 3,2026,Premium,123396,AWD,5,Coupe,1684,4,US,Luxury,179193
